#,Title,LATE,P1 Time,P1 Rank,P2 Time,P2 Rank
1,calories,FALSE,0:03:30,1522,0:06:17,1944
2,scissors paper rock,TRUE,4:30:28,45492,4:37:20,41171
3,alphabet lower upper,FALSE,0:09:15,2411,0:27:15,5882
4,overlapping duties,TRUE,4:21:07,34326,4:31:28,33560
5,crane,FALSE,0:18:51,2441,0:26:15,3261
6,,FALSE,0:12:09,7612,0:13:38,6762
7,,FALSE,1:20:40,8191,1:29:27,7696
8,,FALSE,0:33:20,6242,0:43:37,4140
9,,FALSE,0:17:43,1472,1:19:49,5920
10,,FALSE,0:19:41,3886,0:39:22,3668
11,,FALSE,1:27:43,8053,18:21:23,36370
12,,FALSE,1:15:28,5222,1:35:58,5582
13,,FALSE,0:39:51,2761,0:55:43,2958
14,,FALSE,0:56:51,4298,1:19:47,4711
15,,FALSE,0:53:57,3618,1:40:49,2736
16,,FALSE,5:30:06,4653,23:59:59,19227
17,,FALSE,4:40:41,5134,23:59:59,17410
18,,FALSE,0:11:51,1588,2:28:33,3696
20,,TRUE,23:59:59,19428,23:59:59,18513
21,,FALSE,0:19:09,1995,5:57:44,7186
22,,FALSE,1:20:55,2206,4:32:00,1855
23,,FALSE,1:56:08,2990,2:01:43,2839
24,,FALSE,3:28:04,3132,3:45:51,3013
25,,TRUE,23:59:59,11918,-,-
,,,3:26:59,7941.291667,5:37:08,10439.13043
